{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 39, 'cpu': 268.3753580246913, 'rss': 344866816, 'vms': 714407936, 'uss': 340557824, 'wall_time': 5.809082457000159, 'exclusive_time': 3.192}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 39, 'cpu': 99.49422222222212, 'rss': 15224832, 'vms': 10551296, 'uss': 11272192, 'wall_time': 12.86597813200001, 'exclusive_time': 11.571}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 39, 'cpu': 217.10581395348837, 'rss': 358395904, 'vms': 762761216, 'uss': 354066432, 'wall_time': 9.58744468000009, 'exclusive_time': 6.907}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 40, 'cpu': 264.4193191489361, 'rss': 349253632, 'vms': 582664192, 'uss': 342310912, 'wall_time': 5.412999883000111, 'exclusive_time': 2.723}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 40, 'cpu': 99.38582978514755, 'rss': 15159296, 'vms': 10534912, 'uss': 11255808, 'wall_time': 13.286771046000013, 'exclusive_time': 11.941}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 40, 'cpu': 203.38469167377102, 'rss': 347279360, 'vms': 752926720, 'uss': 342982656, 'wall_time': 9.616519057000005, 'exclusive_time': 6.968}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 41, 'cpu': 267.0043061802432, 'rss': 335642624, 'vms': 720318464, 'uss': 331350016, 'wall_time': 5.349694205000105, 'exclusive_time': 2.733}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 41, 'cpu': 99.19394699448124, 'rss': 15187968, 'vms': 10498048, 'uss': 11288576, 'wall_time': 13.927055136000035, 'exclusive_time': 12.586}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 41, 'cpu': 212.56708180708176, 'rss': 343846912, 'vms': 656011264, 'uss': 339566592, 'wall_time': 9.874798053999939, 'exclusive_time': 7.185}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 42, 'cpu': 250.890573286052, 'rss': 339226624, 'vms': 570388480, 'uss': 334946304, 'wall_time': 5.229570039000009, 'exclusive_time': 2.598}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 42, 'cpu': 99.29460093896701, 'rss': 15302656, 'vms': 10616832, 'uss': 11345920, 'wall_time': 14.6092301890003, 'exclusive_time': 13.209}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 42, 'cpu': 194.19033409119615, 'rss': 341962752, 'vms': 748105728, 'uss': 337666048, 'wall_time': 9.630840315000114, 'exclusive_time': 7.023}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 43, 'cpu': 264.8963083550391, 'rss': 373391360, 'vms': 717279232, 'uss': 369098752, 'wall_time': 5.274145474999841, 'exclusive_time': 2.675}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 43, 'cpu': 99.61413585724131, 'rss': 15355904, 'vms': 10743808, 'uss': 11419648, 'wall_time': 14.770003473999623, 'exclusive_time': 13.445}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 43, 'cpu': 209.14330841936135, 'rss': 342396928, 'vms': 654270464, 'uss': 338128896, 'wall_time': 9.660740798000006, 'exclusive_time': 6.954}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 44, 'cpu': 259.46682628471336, 'rss': 372088832, 'vms': 699330560, 'uss': 367788032, 'wall_time': 5.262448599999971, 'exclusive_time': 2.609}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 44, 'cpu': 99.77292609351423, 'rss': 15368192, 'vms': 10711040, 'uss': 11423744, 'wall_time': 15.819436852000308, 'exclusive_time': 14.457}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 44, 'cpu': 203.63503680512608, 'rss': 352071680, 'vms': 757211136, 'uss': 347738112, 'wall_time': 10.69713091199992, 'exclusive_time': 8.008}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 45, 'cpu': 265.5085638600157, 'rss': 438292480, 'vms': 730664960, 'uss': 433999872, 'wall_time': 6.702656675000071, 'exclusive_time': 4.023}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 45, 'cpu': 99.29811564274634, 'rss': 15413248, 'vms': 10756096, 'uss': 11497472, 'wall_time': 16.04161543200007, 'exclusive_time': 14.656}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 45, 'cpu': 181.3097438087391, 'rss': 342413312, 'vms': 746094592, 'uss': 338067456, 'wall_time': 10.619835686999977, 'exclusive_time': 7.851}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 43, 'cpu': 257.01509433962264, 'rss': 367906816, 'vms': 707686400, 'uss': 363642880, 'wall_time': 6.0770993230000006, 'exclusive_time': 3.636}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 43, 'cpu': 99.34192139737975, 'rss': 15454208, 'vms': 10866688, 'uss': 11530240, 'wall_time': 25.134538733, 'exclusive_time': 23.785}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 43, 'cpu': 184.4491379310345, 'rss': 570810368, 'vms': 860299264, 'uss': 566550528, 'wall_time': 12.865621993999994, 'exclusive_time': 10.259}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 44, 'cpu': 265.41090909090906, 'rss': 371941376, 'vms': 697901056, 'uss': 367697920, 'wall_time': 6.194556603000002, 'exclusive_time': 3.709}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 44, 'cpu': 99.10970464135006, 'rss': 14811136, 'vms': 10809344, 'uss': 11497472, 'wall_time': 25.893757905, 'exclusive_time': 24.622}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 44, 'cpu': 181.5633333333333, 'rss': 474865664, 'vms': 655028224, 'uss': 470614016, 'wall_time': 13.211442156000004, 'exclusive_time': 10.662}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 45, 'cpu': 280.58983050847445, 'rss': 402698240, 'vms': 707903488, 'uss': 398442496, 'wall_time': 6.6649138200000095, 'exclusive_time': 4.197}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 45, 'cpu': 99.66774193548375, 'rss': 15638528, 'vms': 10989568, 'uss': 11673600, 'wall_time': 27.026885762000006, 'exclusive_time': 25.764}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 45, 'cpu': 183.17, 'rss': 475168768, 'vms': 858251264, 'uss': 470937600, 'wall_time': 13.17301633599999, 'exclusive_time': 10.642}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 1, 'cpu': 193.79312865497076, 'rss': 98549760, 'vms': 277917696, 'uss': 94187520, 'wall_time': 2.006079756, 'exclusive_time': 0.164}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 1, 'cpu': 91.05, 'rss': 12730368, 'vms': 8478720, 'uss': 9392128, 'wall_time': 0.984494056, 'exclusive_time': 0.093}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 1, 'cpu': 220.51166666666666, 'rss': 125968384, 'vms': 306470912, 'uss': 121671680, 'wall_time': 2.7686355890000005, 'exclusive_time': 0.893}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 2, 'cpu': 210.59722222222223, 'rss': 111792128, 'vms': 267743232, 'uss': 107524096, 'wall_time': 2.0729087129999986, 'exclusive_time': 0.188}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 2, 'cpu': 87.43124999999999, 'rss': 12861440, 'vms': 8622080, 'uss': 9523200, 'wall_time': 0.9838330749999997, 'exclusive_time': 0.171}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 2, 'cpu': 227.39444444444442, 'rss': 126545920, 'vms': 307281920, 'uss': 122261504, 'wall_time': 2.9704097350000005, 'exclusive_time': 1.086}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 3, 'cpu': 217.2161842105263, 'rss': 121982976, 'vms': 292511744, 'uss': 117723136, 'wall_time': 2.123380218000001, 'exclusive_time': 0.304}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 3, 'cpu': 95.57692307692307, 'rss': 12963840, 'vms': 8859648, 'uss': 9629696, 'wall_time': 1.5234912119999997, 'exclusive_time': 0.749}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 3, 'cpu': 244.48194444444437, 'rss': 147742720, 'vms': 307466240, 'uss': 143474688, 'wall_time': 3.7822382199999964, 'exclusive_time': 1.796}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 4, 'cpu': 226.58249999999998, 'rss': 130740224, 'vms': 303894528, 'uss': 124035072, 'wall_time': 2.304648802999999, 'exclusive_time': 0.397}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 4, 'cpu': 97.2916666666667, 'rss': 13783040, 'vms': 9109504, 'uss': 9846784, 'wall_time': 2.953169510000002, 'exclusive_time': 2.187}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 4, 'cpu': 254.71733615221981, 'rss': 218087424, 'vms': 499843072, 'uss': 213778432, 'wall_time': 4.7959287859999975, 'exclusive_time': 2.853}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 5, 'cpu': 230.3318181818182, 'rss': 143732736, 'vms': 305451008, 'uss': 139796480, 'wall_time': 2.4979064040000054, 'exclusive_time': 0.48}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 5, 'cpu': 98.6742424242425, 'rss': 13950976, 'vms': 9347072, 'uss': 10002432, 'wall_time': 3.70165665399999, 'exclusive_time': 2.887}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 5, 'cpu': 259.1238601823708, 'rss': 216973312, 'vms': 499552256, 'uss': 212688896, 'wall_time': 5.182039485000004, 'exclusive_time': 3.17}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 6, 'cpu': 229.5086956521739, 'rss': 156483584, 'vms': 308711424, 'uss': 152059904, 'wall_time': 2.616777978000002, 'exclusive_time': 0.59}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 6, 'cpu': 99.27609188882593, 'rss': 13934592, 'vms': 9252864, 'uss': 9998336, 'wall_time': 4.592576688000008, 'exclusive_time': 3.76}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 6, 'cpu': 248.14987770789656, 'rss': 209113088, 'vms': 484392960, 'uss': 199122944, 'wall_time': 5.8672160679999905, 'exclusive_time': 3.812}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 7, 'cpu': 244.75699999999995, 'rss': 174141440, 'vms': 317267968, 'uss': 169873408, 'wall_time': 2.867395357999996, 'exclusive_time': 0.823}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 7, 'cpu': 98.21415094339628, 'rss': 14147584, 'vms': 9453568, 'uss': 10244096, 'wall_time': 5.89467341000001, 'exclusive_time': 4.952}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 7, 'cpu': 235.2842672413793, 'rss': 226074624, 'vms': 507641856, 'uss': 220102656, 'wall_time': 6.152270419000018, 'exclusive_time': 4.116}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 8, 'cpu': 242.0711538461538, 'rss': 193568768, 'vms': 372195328, 'uss': 189300736, 'wall_time': 2.9437716570000134, 'exclusive_time': 0.899}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 8, 'cpu': 99.2145628078818, 'rss': 14118912, 'vms': 9482240, 'uss': 10231808, 'wall_time': 6.218485293000015, 'exclusive_time': 5.359}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 8, 'cpu': 245.65078125, 'rss': 254423040, 'vms': 518369280, 'uss': 250171392, 'wall_time': 7.028619555999995, 'exclusive_time': 4.896}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 9, 'cpu': 241.42863756613752, 'rss': 195313664, 'vms': 374865920, 'uss': 191049728, 'wall_time': 3.028161802999989, 'exclusive_time': 0.964}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 9, 'cpu': 99.42043269230771, 'rss': 14249984, 'vms': 9613312, 'uss': 10330112, 'wall_time': 7.017804477999988, 'exclusive_time': 6.104}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 9, 'cpu': 236.4951331967213, 'rss': 230051840, 'vms': 499372032, 'uss': 225738752, 'wall_time': 6.701480782999994, 'exclusive_time': 4.565}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 10, 'cpu': 247.98916256157634, 'rss': 196653056, 'vms': 376770560, 'uss': 192401408, 'wall_time': 3.158620333000016, 'exclusive_time': 1.06}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 10, 'cpu': 99.11381578947368, 'rss': 14237696, 'vms': 9588736, 'uss': 10301440, 'wall_time': 8.26245641700001, 'exclusive_time': 7.36}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 10, 'cpu': 219.7292226890756, 'rss': 329347072, 'vms': 736718848, 'uss': 325066752, 'wall_time': 7.42496447100001, 'exclusive_time': 5.181}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 11, 'cpu': 264.27575757575755, 'rss': 221675520, 'vms': 483270656, 'uss': 217411584, 'wall_time': 3.703622987999978, 'exclusive_time': 1.589}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 11, 'cpu': 98.84778208441, 'rss': 14389248, 'vms': 9773056, 'uss': 10452992, 'wall_time': 8.855065835999994, 'exclusive_time': 7.932}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 11, 'cpu': 214.6764682539682, 'rss': 329031680, 'vms': 737292288, 'uss': 324722688, 'wall_time': 7.656243877999998, 'exclusive_time': 5.448}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 12, 'cpu': 263.9026315789473, 'rss': 232493056, 'vms': 497180672, 'uss': 228229120, 'wall_time': 4.170745160000024, 'exclusive_time': 1.943}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 12, 'cpu': 99.28845171180372, 'rss': 14385152, 'vms': 9740288, 'uss': 10420224, 'wall_time': 10.424092933999987, 'exclusive_time': 9.423}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 12, 'cpu': 209.55036166365272, 'rss': 337022976, 'vms': 743550976, 'uss': 332742656, 'wall_time': 8.460823065999989, 'exclusive_time': 6.145}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 13, 'cpu': 267.8816541353383, 'rss': 231686144, 'vms': 496713728, 'uss': 227389440, 'wall_time': 3.910685471000022, 'exclusive_time': 1.793}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 13, 'cpu': 99.364477783243, 'rss': 14548992, 'vms': 9891840, 'uss': 10600448, 'wall_time': 11.60355591199999, 'exclusive_time': 10.565}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 13, 'cpu': 204.50588235294111, 'rss': 342044672, 'vms': 749232128, 'uss': 337768448, 'wall_time': 9.309909783000023, 'exclusive_time': 6.95}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 14, 'cpu': 270.4789575289575, 'rss': 246661120, 'vms': 489361408, 'uss': 242364416, 'wall_time': 4.022402034000038, 'exclusive_time': 1.858}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 14, 'cpu': 99.6739037050293, 'rss': 14786560, 'vms': 10104832, 'uss': 10870784, 'wall_time': 16.148743721000017, 'exclusive_time': 15.115}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 14, 'cpu': 187.4120660635388, 'rss': 399028224, 'vms': 739872768, 'uss': 395149312, 'wall_time': 10.693851897999991, 'exclusive_time': 8.348}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 15, 'cpu': 274.7241758241758, 'rss': 336658432, 'vms': 602841088, 'uss': 332361728, 'wall_time': 4.455462425000007, 'exclusive_time': 2.264}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 15, 'cpu': 99.30088305657172, 'rss': 14880768, 'vms': 10260480, 'uss': 10956800, 'wall_time': 22.295539672000018, 'exclusive_time': 21.169}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 15, 'cpu': 192.51054336329983, 'rss': 570241024, 'vms': 763318272, 'uss': 566034432, 'wall_time': 13.53140930699999, 'exclusive_time': 11.131}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 16, 'cpu': 266.8416166466586, 'rss': 335368192, 'vms': 725618688, 'uss': 331108352, 'wall_time': 5.461878290000072, 'exclusive_time': 3.161}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 16, 'cpu': 99.51743318707604, 'rss': 14958592, 'vms': 10366976, 'uss': 11038720, 'wall_time': 23.748931218000052, 'exclusive_time': 22.612}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 16, 'cpu': 169.37210069444438, 'rss': 574578688, 'vms': 737869824, 'uss': 570290176, 'wall_time': 14.078434965000042, 'exclusive_time': 11.682}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 17, 'cpu': 273.03978260869565, 'rss': 340377600, 'vms': 723845120, 'uss': 337195008, 'wall_time': 5.2087645230000135, 'exclusive_time': 2.799}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 17, 'cpu': 99.52527930402923, 'rss': 15155200, 'vms': 10547200, 'uss': 11218944, 'wall_time': 29.67520275200002, 'exclusive_time': 28.562}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 17, 'cpu': 163.5963965718738, 'rss': 576774144, 'vms': 865939456, 'uss': 573542400, 'wall_time': 16.745362018000037, 'exclusive_time': 14.29}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 18, 'cpu': 268.0160317460318, 'rss': 340160512, 'vms': 575315968, 'uss': 335863808, 'wall_time': 4.785329149000063, 'exclusive_time': 2.463}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 18, 'cpu': 99.54451245140268, 'rss': 15286272, 'vms': 10620928, 'uss': 11317248, 'wall_time': 33.39615145799996, 'exclusive_time': 32.114}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 18, 'cpu': 169.87292532581898, 'rss': 579444736, 'vms': 751792128, 'uss': 575111168, 'wall_time': 18.358323599000073, 'exclusive_time': 15.761}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 19, 'cpu': 275.00530844155844, 'rss': 370655232, 'vms': 731529216, 'uss': 366436352, 'wall_time': 6.198469728999953, 'exclusive_time': 3.82}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 19, 'cpu': 99.54669398587217, 'rss': 15458304, 'vms': 10805248, 'uss': 11468800, 'wall_time': 37.986702211999955, 'exclusive_time': 36.775}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 19, 'cpu': 155.12171100164204, 'rss': 479629312, 'vms': 639528960, 'uss': 475320320, 'wall_time': 19.082160982999994, 'exclusive_time': 16.54}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 20, 'cpu': 274.1350071225071, 'rss': 440119296, 'vms': 729726976, 'uss': 435912704, 'wall_time': 5.850348101999998, 'exclusive_time': 3.482}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 20, 'cpu': 99.52674849467361, 'rss': 15577088, 'vms': 10891264, 'uss': 11603968, 'wall_time': 40.631112425999845, 'exclusive_time': 39.349}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 20, 'cpu': 151.73545375597055, 'rss': 474173440, 'vms': 646545408, 'uss': 469843968, 'wall_time': 20.638911319999806, 'exclusive_time': 18.084}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 21, 'cpu': 282.0015355603448, 'rss': 451727360, 'vms': 742150144, 'uss': 447557632, 'wall_time': 6.831790311000077, 'exclusive_time': 4.315}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 21, 'cpu': 99.42070215854277, 'rss': 15732736, 'vms': 11120640, 'uss': 11816960, 'wall_time': 45.463828014, 'exclusive_time': 44.149}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 21, 'cpu': 153.85110114777623, 'rss': 576897024, 'vms': 866967552, 'uss': 572551168, 'wall_time': 22.52631833500004, 'exclusive_time': 19.78}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 22, 'cpu': 280.560303030303, 'rss': 380858368, 'vms': 714563584, 'uss': 376569856, 'wall_time': 6.200115098000197, 'exclusive_time': 3.767}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 22, 'cpu': 99.76664971981259, 'rss': 15998976, 'vms': 11374592, 'uss': 12046336, 'wall_time': 50.105256241000006, 'exclusive_time': 48.798}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 22, 'cpu': 151.6023913000534, 'rss': 578506752, 'vms': 865419264, 'uss': 574210048, 'wall_time': 26.21761570900003, 'exclusive_time': 23.351}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 23, 'cpu': 258.1048806479114, 'rss': 521359360, 'vms': 835006464, 'uss': 517058560, 'wall_time': 7.857051223000099, 'exclusive_time': 4.991}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 23, 'cpu': 99.79903375715182, 'rss': 16175104, 'vms': 11550720, 'uss': 12267520, 'wall_time': 61.37865622000004, 'exclusive_time': 59.937}
